Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
936,306262,60,475.5,0.840152025222778,1.1641628742218
936,329667,70,471.5,0.82822847366333,1.31099033355713
936,349255,80,472.5,0.816191911697388,1.35378670692444
936,365218,90,471,0.905191898345947,1.3722414970398
931,432915,100,2435,1.10823512077332,2.38762211799622
931,930,0,2435,0.72153115272522,0.900148630142212
931,9471,1,1715,0.663755655288696,0.165310859680176
931,17870,2,1328,0.667647361755371,0.190741300582886
931,41983,5,844.5,0.609674215316773,0.277249813079834
931,64814,8,642.5,0.694202423095703,0.339394569396973
931,79385,10,598.5,0.655153512954712,0.393030166625977
931,112950,15,537,0.652681112289429,0.520951986312866
931,143448,20,495,0.732111215591431,0.63198733329773
931,195939,30,476.5,0.7693190574646,0.784857273101807
931,238972,40,472.5,0.798993825912476,0.889114856719971
931,273798,50,468,0.830219984054565,1.07220840454102
931,302681,60,471,0.792557716369629,1.1757972240448
931,326244,70,468.5,0.858309030532837,1.23051571846008
931,345990,80,470,0.853576898574829,1.30149054527283
931,361469,90,471,0.894300699234009,1.37034702301025
934,435711,100,2462,1.09299850463867,2.39707660675049
934,933,0,2462,0.734963655471802,0.982880353927612
934,9545,1,1759.5,0.631422758102417,0.154719114303589
934,18007,2,1340,0.654610872268677,0.207592964172363
934,42381,5,845,0.682176113128662,0.265738487243652
934,65291,8,662,0.637598752975464,0.370161771774292
934,79801,10,589,0.692759513854981,0.419127702713013
934,113764,15,532.5,0.686489582061768,0.497840642929077
934,144443,20,492,0.747336387634277,0.647339344024658
934,197269,30,476,0.762528657913208,0.76628589630127
934,240196,40,474.5,0.7980637550354,0.983702182769775
934,275993,50,471.5,0.851529836654663,1.10313367843628
934,304564,60,471.5,0.866024732589722,1.14947080612183
934,328501,70,470,0.864231109619141,1.21561694145203
934,347687,80,469.5,0.8509361743927,1.34401869773865
934,364395,90,468,0.827221393585205,1.41887927055359
944,445096,100,2515,1.07377529144287,2.43957495689392
944,943,0,2515,0.704953908920288,0.960689067840576
944,9734,1,1759.5,0.634288787841797,0.170763969421387
944,18363,2,1430.5,0.620968818664551,0.194811344146729
944,43283,5,861.5,0.684911251068115,0.264586210250855
944,66598,8,654,0.708771467208862,0.358343124389648
944,81501,10,617.5,0.681293725967407,0.403723955154419
944,116005,15,529,0.746041536331177,0.541937351226807
944,147521,20,506.5,0.712460994720459,0.637627840042114
944,201493,30,483.5,0.747774362564087,0.815546274185181
944,245600,40,477.5,0.777787446975708,0.978176593780518
944,281488,50,479,0.868613481521606,1.06987071037292
944,311270,60,476,0.869979619979858,1.15978837013245
944,335507,70,473.5,0.882603406906128,1.30757665634155
944,355365,80,474,0.833232879638672,1.39271974563599
944,371665,90,474.5,0.87572169303894,1.40615320205688
967,467061,100,2513,1.17638635635376,2.60079669952393
967,966,0,2513,0.753643989562988,1.16624903678894
967,10197,1,1765.5,0.761569023132324,0.269688844680786
967,19244,2,1371,0.741153955459595,0.22404956817627
967,45359,5,877.5,0.807267904281616,0.307204961776733
967,69796,8,659,0.733983993530273,0.375618457794189
967,85513,10,625,0.82806396484375,0.435745716094971
967,121695,15,544,0.832394361495972,0.597217082977295
967,154598,20,516,0.798253059387207,0.678198337554932
967,211334,30,492,0.994032144546509,0.98259162902832
967,257764,40,491,0.89317798614502,1.1204195022583
967,295731,50,489,0.945279836654663,1.1707489490509
967,326757,60,488.5,0.871465921401978,1.27538990974426
967,352233,70,486.5,0.8812096118927,1.39810848236084
967,372775,80,486,1.0542950630188,1.55022501945496
967,389857,90,488,0.960288286209106,1.50620770454407
991,490545,100,2601,1.3581805229187,2.8379385471344
991,990,0,2601,0.811666250228882,1.09388399124146
991,10677,1,1858.5,0.748165369033814,0.179748773574829
991,20152,2,1404,0.746873617172241,0.244018316268921
991,47510,5,836.5,0.784260272979736,0.346723794937134
991,73311,8,700.5,0.74681544303894,0.443739652633667
991,89706,10,629.5,0.800359964370728,0.463002443313599
991,128007,15,547.5,0.816107511520386,0.595961809158325
991,162325,20,524.5,0.841050863265991,0.708565473556519
991,222007,30,504,0.830267667770386,0.92327356338501
991,270678,40,503,0.951376914978027,1.05584526062012
991,310420,50,498.5,1.02144837379456,1.22972321510315
991,343025,60,500,0.964645624160767,1.31484961509705
991,369982,70,498.5,1.00949811935425,1.50418376922607
991,391828,80,498.5,1.06053280830383,1.64147806167603
991,409762,90,499,1.16538214683533,1.60377526283264
959,459361,100,2493,1.09706735610962,2.53571534156799
959,958,0,2493,0.840410709381104,1.23548030853271
959,10020,1,1828,0.766653776168823,0.224735260009766
959,18949,2,1378.5,0.718109130859375,0.201449871063232
959,44541,5,841.5,0.726359605789185,0.287921190261841
959,68718,8,705.5,0.690686464309692,0.445234775543213
959,84052,10,610.5,0.729719638824463,0.426231622695923
959,119872,15,530.5,0.715771913528442,0.56413722038269
959,151993,20,506,0.762680768966675,0.663984775543213
959,207703,30,490.5,0.772146701812744,0.851226568222046
959,253232,40,483.5,0.884389400482178,1.06420516967773
959,290805,50,487,0.919245719909668,1.27569532394409
959,321324,60,483,0.94827127456665,1.3156476020813
959,346421,70,483.5,0.911508083343506,1.3647129535675
959,366204,80,484,1.0315842628479,1.43585801124573
959,383447,90,485,0.928291320800781,1.42798018455505
907,410871,100,2453,1.01900386810303,2.29259443283081
907,906,0,2453,0.705484390258789,0.813821315765381
907,9034,1,1750.5,0.636802673339844,0.140311241149902
907,16960,2,1359,0.613789081573486,0.166808843612671
907,39904,5,828.5,0.615150690078735,0.241310596466064
907,61493,8,682.5,0.593745946884155,0.341520071029663
907,75438,10,591.5,0.636613368988037,0.386855363845825
907,107242,15,516.5,0.635899543762207,0.458608388900757
907,136013,20,495,0.689285039901733,0.594850301742554
907,185706,30,471,0.734443187713623,0.723191976547241
907,226625,40,463,0.733790636062622,0.906648874282837
907,259999,50,458.5,0.725385427474976,0.991454601287842
907,287474,60,457,0.807609558105469,1.0749888420105
907,309833,70,459.5,0.795587301254273,1.20907044410706
907,327979,80,456.5,0.760772943496704,1.27843308448792
907,342963,90,457.5,0.822449922561646,1.29110741615295
933,434778,100,2341,1.08845520019531,2.37106418609619
933,932,0,2341,0.695952415466309,0.899951696395874
933,9513,1,1652.5,0.670932769775391,0.153143167495728
933,17952,2,1274.5,0.624773740768433,0.200666666030884
933,42262,5,828.5,0.618185520172119,0.313320159912109
933,65067,8,685,0.697994470596314,0.351860046386719
933,79638,10,593.5,0.690960645675659,0.384377956390381
933,113508,15,536.5,0.686029434204102,0.50012469291687
933,143799,20,500.5,0.721890211105347,0.64074444770813
933,196716,30,476.5,0.737128257751465,0.779536485671997
933,239700,40,475.5,0.790744304656982,0.915716409683228
933,275237,50,470.5,0.801713466644287,1.0883960723877
933,304291,60,468.5,0.788310766220093,1.16325330734253
933,327616,70,471.5,0.849920272827148,1.21382474899292
933,347253,80,470.5,0.859453201293945,1.28735494613647
933,363287,90,470,0.893386125564575,1.38946127891541
957,457446,100,2500,1.09587359428406,2.53358864784241
957,956,0,2500,0.76213550567627,0.956757307052612
957,9984,1,1774.5,0.65705680847168,0.180797576904297
957,18844,2,1370,0.689026832580566,0.200200080871582
957,44388,5,839.5,0.708529949188232,0.282427310943604
957,68430,8,682.5,0.690901517868042,0.353080034255981
957,83829,10,629.5,0.712215185165405,0.423945665359497
957,119295,15,517,0.698386430740356,0.526519775390625
957,151620,20,511,0.769046068191528,0.659682750701904
957,206875,30,488,0.735622644424439,0.810368776321411
957,252279,40,483.5,0.86729621887207,1.01786422729492
957,289510,50,483.5,0.861783266067505,1.14892983436584
957,320073,60,483,0.829511880874634,1.22831797599792
957,344813,70,482,0.931228160858154,1.2859845161438
957,365142,80,479.5,0.934508085250855,1.38947105407715
957,382239,90,481.5,0.904423236846924,1.43200206756592
962,462241,100,2402,1.17992544174194,2.49864101409912
962,961,0,2402,0.816528558731079,0.931855916976929
962,10107,1,1739.5,0.711378574371338,0.170705080032349
962,19051,2,1354,0.669311285018921,0.230284214019775
962,44920,5,862,0.647977590560913,0.28434944152832
962,69236,8,672.5,0.714565992355347,0.38571572303772
962,84507,10,611,0.721549510955811,0.410035610198975
962,120467,15,539,0.683273315429688,0.569592714309692
962,153082,20,510,0.773231267929077,0.649399280548096
962,209183,30,493.5,0.742071628570557,0.863282680511475
962,255034,40,487,0.820620059967041,0.950743913650513
962,292658,50,483,0.927918195724487,1.24258637428284
962,323034,60,483.5,0.909121513366699,1.3504581451416
962,348336,70,484,0.984609127044678,1.53974604606628
962,368956,80,485,0.980579137802124,1.42290806770325
962,386083,90,483,0.914767503738403,1.47749638557434
940,441330,100,2417,1.1538999080658,2.6268572807312
940,939,0,2417,0.742616176605225,1.05459833145142
940,9638,1,1719,0.790323972702026,0.184311866760254
940,18192,2,1376.5,0.717965364456177,0.22388482093811
940,42843,5,869.5,0.702499389648438,0.282407522201538
940,66090,8,651,0.723811864852905,0.384530067443848
940,80670,10,623.5,0.696074962615967,0.405192136764526
940,115167,15,533.5,0.72233772277832,0.538609743118286
940,145925,20,512,0.705938577651978,0.687831401824951
940,199577,30,485,0.886646747589111,0.894949913024902
940,243361,40,474.5,0.826383352279663,0.99612832069397
940,279530,50,472,0.825632810592651,1.09180116653442
940,308570,60,472.5,0.903997898101807,1.15974640846252
940,332949,70,475,0.903751850128174,1.39208078384399
940,352306,80,474.5,0.916934967041016,1.34619331359863
940,368580,90,478,0.914108753204346,1.52674102783203
924,426426,100,2427,1.05216598510742,2.48515319824219
924,923,0,2427,0.700511455535889,0.974917650222778
924,9348,1,1724.5,0.651513576507568,0.152462959289551
924,17615,2,1395,0.791038513183594,0.185029983520508
924,41344,5,837.5,0.734862327575684,0.318402767181397
924,63756,8,658.5,0.663035154342651,0.367462158203125
924,78080,10,600,0.708940029144287,0.40455174446106
924,111247,15,523,0.731121301651001,0.51218056678772
924,141405,20,492.5,0.69486665725708,0.629573822021484
924,192991,30,474.5,0.787638664245606,0.80960750579834
924,235014,40,472,0.991518020629883,1.09679818153381
924,269915,50,465.5,0.772882461547852,1.1723964214325
924,298351,60,464.5,0.939727306365967,1.27555346488953
924,321172,70,466,0.914752006530762,1.31936097145081
924,340696,80,468,0.948583841323853,1.31962108612061
924,356284,90,469,0.844014167785645,1.40314769744873
999,498501,100,2542,1.2483024597168,2.75994420051575
999,998,0,2542,0.850921154022217,1.10531902313232
999,10840,1,1850,0.750507831573486,0.174457550048828
999,20523,2,1387.5,0.777656078338623,0.227261543273926
999,48296,5,888.5,0.772370338439941,0.298009634017944
999,74572,8,690,0.770922660827637,0.427695274353027
999,91283,10,623.5,0.786229848861694,0.45985746383667
999,129976,15,547,0.77836012840271,0.641926527023315
999,165141,20,521,0.83066725730896,0.707107543945313
999,225448,30,509.5,0.962638378143311,1.1801130771637
999,275272,40,503.5,1.06302762031555,1.26778507232666
999,315466,50,502.5,1.12616372108459,1.82010817527771
999,348239,60,503.5,1.41070866584778,1.74642848968506
999,376110,70,500.5,1.24308228492737,1.65871143341064
999,397732,80,502.5,1.14844751358032,1.72552347183228
999,416579,90,502,1.11862015724182,1.80167055130005
955,455535,100,2438,1.33415794372559,3.00410676002502
955,954,0,2438,0.801358699798584,0.975671768188477
955,9950,1,1705.5,0.736964702606201,0.178564071655273
955,18782,2,1378.5,0.73775053024292,0.226229429244995
955,44110,5,850,0.783400058746338,0.324387311935425
955,68086,8,658,0.832399606704712,0.406424045562744
955,83415,10,610.5,0.873941898345947,0.860243797302246
955,118846,15,536.5,1.76350259780884,0.721043825149536
955,150679,20,506,0.876692533493042,1.09872317314148
955,206168,30,490.5,1.02143144607544,1.01909613609314
955,251403,40,486.5,1.00287437438965,1.20651888847351
955,288622,50,479.5,0.927619695663452,1.28581285476685
955,318593,60,480,0.928183794021606,1.177241563797
955,343480,70,482.5,0.886225938796997,1.32029461860657
955,363865,80,481.5,0.848600625991821,1.44483780860901
955,380371,90,484.5,0.866156816482544,1.41282439231873
942,443211,100,2445,1.05973339080811,2.71817350387573
942,941,0,2445,0.825734615325928,1.08877873420715
942,9700,1,1790.5,0.772575616836548,0.183442354202271
942,18297,2,1395.5,0.722831010818481,0.211610078811646
942,42981,5,897,0.850261211395264,0.371186971664429
942,66276,8,667.5,0.744634628295898,0.418756246566772
942,80990,10,595.5,0.745414257049561,0.442327499389648
942,115542,15,523,0.849637031555176,0.590305805206299
942,146879,20,497.5,0.871821165084839,0.740956544876099
942,200421,30,485,0.808512926101685,0.896278142929077
942,244599,40,478,0.887633085250855,0.936378717422485
942,280422,50,473.5,0.882499694824219,1.15225148200989
942,310328,60,475.5,0.860974073410034,1.33467411994934
942,333988,70,475,1.687331199646,1.77400779724121
942,353959,80,472.5,0.936167716979981,1.59033155441284
942,369716,90,479,0.910398483276367,1.55562138557434
946,446985,100,2404,1.18486046791077,2.62707805633545
946,945,0,2404,0.784119606018066,1.02910137176514
946,9759,1,1756,0.708754777908325,0.164528131484985
946,18462,2,1372.5,0.723327875137329,0.1899094581604
946,43422,5,843.5,0.684862613677979,0.31318736076355
946,66968,8,655,0.725571632385254,0.399169683456421
946,81841,10,624.5,0.828349590301514,0.468709230422974
946,116428,15,538,0.763190984725952,0.50103759765625
946,148056,20,509,0.731795787811279,0.774141311645508
946,202251,30,482.5,0.797463893890381,0.879795551300049
946,246532,40,481,0.806959390640259,1.08301091194153
946,282804,50,480,0.84075140953064,1.14749240875244
946,312633,60,475.5,0.819049596786499,1.25003242492676
946,337118,70,475.5,1.00005078315735,1.42110753059387
946,357280,80,478,0.990713596343994,1.45523858070374
946,372935,90,479,1.07531070709229,1.57275104522705
922,424581,100,2462,1.21471428871155,2.71447205543518
922,921,0,2462,1.06344819068909,1.66608285903931
922,9319,1,1703.5,0.881330490112305,0.220829486846924
922,17511,2,1393.5,0.964537382125855,0.290770769119263
922,41215,5,849.5,0.78714656829834,0.263838768005371
922,63581,8,664.5,0.766430377960205,0.467685699462891
922,77662,10,601,0.910077095031738,0.453246831893921
922,110765,15,523,0.785942077636719,0.684241533279419
922,140273,20,495.5,0.918401479721069,0.623006582260132
922,192051,30,472.5,0.69251561164856,0.824631452560425
922,234265,40,470,0.928644895553589,1.06814193725586
922,268512,50,464,0.889500141143799,1.39023470878601
922,296863,60,462,0.882986545562744,1.38130903244019
922,319940,70,463.5,1.0393180847168,1.2678382396698
922,338985,80,466,0.859588146209717,1.26741552352905
922,354762,90,466.5,0.946616172790527,1.45746898651123
914,417241,100,2306,1.14865660667419,2.39452314376831
914,913,0,2306,0.778320074081421,0.896672487258911
914,9146,1,1695,0.691552639007568,0.185950756072998
914,17228,2,1316,0.781184911727905,0.260130167007446
914,40489,5,813.5,0.901007175445557,0.305112838745117
914,62464,8,650,0.903573751449585,0.582121849060059
914,76546,10,592.5,0.699611663818359,0.457995891571045
914,108781,15,521,0.724859714508057,0.54345965385437
914,138190,20,492,0.800171375274658,0.71537709236145
914,188766,30,470,0.804303646087647,0.82192587852478
914,230222,40,464.5,0.777682542800903,0.98249101638794
914,264528,50,462.5,0.963106393814087,1.14572525024414
914,291749,60,459.5,0.854967355728149,1.16240239143372
914,314532,70,460,0.891136407852173,1.37666940689087
914,332953,80,461,0.884711503982544,1.41684079170227
914,348565,90,462.5,0.859599351882935,1.44698023796082
911,414505,100,2352,1.15049576759338,2.61011362075806
911,910,0,2352,0.772918462753296,0.972712516784668
911,9097,1,1728,0.635925531387329,0.156868934631348
911,17161,2,1303,0.581401586532593,0.248453140258789
911,40247,5,806,1.35800909996033,0.634330272674561
911,62030,8,668,1.07992553710938,0.423567533493042
911,75918,10,581.5,1.12397718429565,0.639070272445679
911,107994,15,502.5,1.05577349662781,0.740396022796631
911,137105,20,487,0.742384910583496,0.645764589309692
911,187642,30,471.5,0.837251663208008,0.960744142532349
911,228632,40,459,0.8932945728302,1.02035546302795
911,262487,50,463.5,0.916983604431152,1.06435513496399
911,289683,60,461.5,0.874442338943481,1.20233154296875
911,312488,70,456.5,0.862334728240967,1.28922915458679
911,330764,80,462.5,0.894571781158447,1.40462899208069
911,346128,90,461.5,0.815088033676148,1.30023407936096
937,438516,100,2393,1.19476890563965,2.73556351661682
937,936,0,2393,0.750769138336182,1.02204346656799
937,9614,1,1718,0.681450605392456,0.15737247467041
937,18085,2,1358,0.660041093826294,0.189646244049072
937,42621,5,814.5,0.712530612945557,0.286220073699951
937,65614,8,660,0.703511238098145,0.350879669189453
937,80389,10,579,0.624213933944702,0.39896821975708
937,114515,15,516.5,0.744007349014282,0.549087524414063
937,145310,20,503.5,0.767203569412231,0.639125823974609
937,198373,30,476.5,0.792681932449341,0.865416526794434
937,241411,40,479.5,0.766988039016724,1.08505249023438
937,277432,50,472.5,0.846991062164307,1.03921294212341
937,306833,60,472.5,0.936934471130371,1.24214029312134
937,330474,70,473.5,0.966189861297607,1.36011576652527
937,349964,80,471.5,0.907723665237427,1.90697693824768
937,366075,90,471,1.37272381782532,1.63502526283264
963,463203,100,2415,1.23991584777832,2.81409382820129
963,962,0,2415,0.894760370254517,1.00488424301147
963,10103,1,1771,0.796732664108276,0.190535545349121
963,19105,2,1354,0.724870681762695,0.210199117660522
963,45000,5,829,0.740759372711182,0.327741861343384
963,69319,8,674,0.752421855926514,0.383219718933105
963,84471,10,607,0.763788223266602,0.402720212936401
963,120770,15,547,0.779624700546265,0.611626386642456
963,153306,20,515,0.770685434341431,0.634633302688599
963,209671,30,494,0.885660648345947,0.859827518463135
963,255184,40,489.5,0.809303998947144,1.04727220535278
963,293380,50,486.5,0.963225841522217,1.29353094100952
963,323875,60,485.5,1.05122685432434,1.335284948349
963,349017,70,486,1.0088906288147,1.46580815315247
963,369759,80,483,0.992584943771362,1.99373650550842
963,386759,90,486.5,1.31760001182556,1.87237048149109
988,487578,100,2528,1.34280467033386,3.3492956161499
988,987,0,2528,1.10798358917236,1.73025393486023
988,10605,1,1810,1.36675262451172,0.236342668533325
988,20083,2,1408,1.1746506690979,0.292141675949097
988,47290,5,864.5,0.948639154434204,0.377685308456421
988,73045,8,668,0.834341287612915,0.46004581451416
988,89300,10,621,0.860145092010498,0.508142709732056
988,127331,15,546.5,1.0543429851532,0.678769111633301
988,161605,20,531,0.93400502204895,0.931005716323853
988,220555,30,502,1.20235347747803,1.37672734260559
988,268716,40,499.5,0.860055685043335,1.08101034164429
988,308974,50,497,0.898098945617676,1.17387652397156
988,341318,60,497.5,1.03281736373901,1.31084704399109
988,367338,70,497,0.948039770126343,1.48749136924744
988,389011,80,496,0.992748737335205,1.66257381439209
988,406858,90,498.5,1.02445507049561,1.59784746170044
932,433846,100,2313,1.13960766792297,2.4019660949707
932,931,0,2313,0.803781986236572,1.01086902618408
932,9506,1,1705.5,0.639621734619141,0.177326440811157
932,17925,2,1308,0.688551902770996,0.188032388687134
932,42186,5,808,0.791491270065308,0.302942752838135
932,64985,8,646.5,0.670464277267456,0.366190910339355
932,79505,10,582,0.715437650680542,0.444231271743774
932,112973,15,530.5,0.714137554168701,0.510477066040039
932,143980,20,506,0.7528977394104,0.651811599731445
932,196274,30,484,0.84632420539856,0.815650224685669
932,239552,40,472.5,0.90392804145813,1.01275992393494
932,274830,50,472.5,0.840647220611572,1.10414171218872
932,303369,60,471.5,0.827091217041016,1.16358208656311
932,327087,70,469.5,0.931775808334351,1.29603028297424
932,346452,80,471,0.858396768569946,1.37605214118958
932,362446,90,468,0.884476661682129,1.54629039764404
906,409965,100,2310,1.03329133987427,2.5019896030426
906,905,0,2310,1.3644289970398,2.04884672164917
906,9011,1,1663,1.5608983039856,0.254256963729858
906,16943,2,1303.5,1.26279950141907,0.448709964752197
906,39831,5,867.5,1.29726719856262,0.402406930923462
906,61426,8,653,0.860506296157837,0.424024105072022
906,75038,10,590.5,0.988333940505981,0.626998901367188
906,106760,15,505.5,0.690558195114136,0.54247522354126
906,135900,20,494,0.713739633560181,0.935911178588867
906,185681,30,466.5,1.05496668815613,0.943610668182373
906,226476,40,460.5,0.946649551391602,1.06919431686401
906,259520,50,458,0.977796792984009,1.46381044387817
906,287235,60,456,0.994042634963989,1.86644148826599
906,309130,70,456.5,1.79973483085632,1.65723872184753
906,327404,80,457,1.71186351776123,1.67752575874329
906,342488,90,454.5,0.972870111465454,1.71272110939026
951,451725,100,2486,1.56810903549194,2.69518756866455
951,950,0,2486,0.870083093643189,1.25315642356873
951,9880,1,1727,1.12460684776306,0.388565540313721
951,18606,2,1349,1.63399624824524,0.267587184906006
951,43842,5,867.5,1.23024225234985,0.581495761871338
951,67502,8,651,1.54108667373657,0.964354038238525
951,82680,10,609.5,1.31810021400452,0.527537107467651
951,117649,15,539.5,0.945664405822754,0.676065921783447
951,149545,20,503.5,1.26010537147522,1.01047039031982
951,204538,30,487.5,0.869129180908203,0.927955150604248
951,249023,40,480,0.906472682952881,1.09116768836975
951,285754,50,479,1.03527617454529,1.25550603866577
951,315628,60,478.5,0.98576021194458,1.35128688812256
951,340938,70,480.5,0.975494384765625,1.414391040802
951,360544,80,482,0.902305126190186,1.48849034309387
951,376969,90,479.5,1.10922408103943,2.0508029460907
953,453628,100,2442,1.59509038925171,2.95438122749329
953,952,0,2442,0.851920366287231,1.62359642982483
953,9901,1,1746.5,1.01371669769287,0.311879396438599
953,18707,2,1375.5,0.931469440460205,0.22874641418457
953,44083,5,883,0.738001585006714,0.301118850708008
953,67859,8,681,0.858110189437866,0.511717319488525
953,83014,10,611,1.14842867851257,0.432318210601807
953,118026,15,547,1.16703915596008,0.96490216255188
953,150202,20,507,0.964898586273193,0.761179447174072
953,205231,30,487.5,0.841145277023315,0.821614503860474
953,250249,40,482.5,1.06717157363892,1.48246121406555
953,286830,50,483,1.84081530570984,1.38874840736389
953,317167,60,480.5,1.35719132423401,1.25047087669373
953,342176,70,482.5,0.901089668273926,1.37160158157349
953,362164,80,480,1.01945567131042,1.38940691947937
953,379008,90,481,1.11587977409363,1.60299062728882
993,492528,100,2454,1.53567028045654,2.84169030189514
993,992,0,2454,0.963730335235596,1.09299492835999
993,10726,1,1797,0.776239156723023,0.203296184539795
993,20250,2,1347.5,0.717404127120972,0.202065706253052
993,47786,5,873,0.713265419006348,0.307134389877319
993,73773,8,684,0.7607421875,0.409876108169556
993,90146,10,617.5,0.755541563034058,0.427058458328247
993,128337,15,555,0.807808876037598,0.588459014892578
993,163198,20,524.5,0.791721820831299,0.681201219558716
993,222618,30,508,0.876623868942261,1.09435606002808
993,271773,40,503.5,1.0019154548645,1.17791175842285
993,311262,50,501,1.05225324630737,1.32257866859436
993,344573,60,499,1.1017689704895,1.36759757995605
993,371277,70,502,1.01240658760071,1.48183584213257
993,393122,80,498.5,1.08751463890076,1.56439113616943
993,411254,90,501,1.18462181091309,2.08186316490173
910,413595,100,2429,2.15912699699402,3.6439163684845
910,909,0,2429,0.832153081893921,0.977061748504639
910,9100,1,1774,0.749611854553223,0.172815561294556
910,17121,2,1379.5,0.70176100730896,0.222912549972534
910,40133,5,833.5,0.714101076126099,0.324553966522217
910,61945,8,687.5,0.727160930633545,0.391574382781982
910,75760,10,580.5,0.771364450454712,0.417989492416382
910,107838,15,514.5,0.781033039093018,0.561980724334717
910,136919,20,489,0.796273708343506,0.681665658950806
910,187134,30,467,0.856116771697998,0.883080005645752
910,228301,40,462.5,0.864712238311768,0.990770578384399
910,261829,50,459,0.779760599136353,1.25506329536438
910,289592,60,459,0.927438020706177,1.29907393455505
910,312137,70,458,0.906497955322266,1.36093878746033
910,330375,80,459,0.898801565170288,1.43150591850281
910,345488,90,461,0.91370701789856,1.50115180015564
929,431056,100,2416,1.23240518569946,2.75617456436157
929,928,0,2416,0.8256995677948,1.02486944198608
929,9460,1,1749,0.693047046661377,0.175029277801514
929,17782,2,1318,0.665201187133789,0.229607582092285
929,41873,5,876,0.716831207275391,0.290636539459229
929,64596,8,671.5,0.733476400375366,0.377379655838013
929,79061,10,600,0.738749504089356,0.440164089202881
929,112426,15,529,0.806807041168213,0.555676460266113
929,142610,20,506,0.765446662902832,0.679850339889526
929,195085,30,476,0.82620644569397,0.840951204299927
929,237418,40,469.5,0.852695226669312,1.03220129013062
929,272863,50,468.5,0.85221266746521,1.2292902469635
929,301479,60,469,0.961733818054199,1.2791702747345
929,325102,70,467.5,0.928060293197632,1.33471250534058
929,344465,80,469.5,0.935207843780518,1.4338014125824
929,360032,90,468.5,0.934020042419434,1.48954248428345
908,411778,100,2396,1.1301417350769,2.60684871673584
908,907,0,2396,0.756542682647705,0.93303656578064
908,9036,1,1739.5,0.665818452835083,0.161949634552002
908,17023,2,1341.5,0.652388572692871,0.214529752731323
908,39995,5,812.5,0.66170597076416,0.289056062698364
908,61660,8,637.5,0.66162371635437,0.363150358200073
908,75430,10,594.5,0.675938606262207,0.426110029220581
908,107359,15,509.5,0.704621076583862,0.4969482421875
908,136546,20,487.5,0.775747776031494,0.667803764343262
908,186298,30,467,0.777807474136353,0.823614358901978
908,226923,40,462,0.801839351654053,1.03949379920959
908,260851,50,460.5,0.82708477973938,1.13387584686279
908,288018,60,458,0.85298228263855,1.20100855827332
908,310254,70,458.5,0.939764261245728,1.29397034645081
908,328846,80,459,0.903538465499878,1.35172414779663
908,343754,90,459.5,0.911891937255859,1.44081354141235
918,420903,100,2440,1.13181662559509,2.66140365600586
918,917,0,2440,0.786402463912964,0.95958423614502
918,9237,1,1790,0.692570924758911,0.162105560302734
918,17382,2,1377.5,0.687836647033691,0.226731777191162
918,40882,5,831,0.688333034515381,0.275346517562866
918,62957,8,641,0.686159372329712,0.392146110534668
918,77122,10,604.5,0.737927198410034,0.433740615844727
918,109537,15,518.5,0.723369359970093,0.531699419021606
918,139508,20,486.5,0.76453709602356,0.675545692443848
918,190321,30,475,0.781366586685181,0.851383686065674
918,232031,40,464.5,0.854865312576294,1.01004576683044
918,266771,50,463,0.854368209838867,1.19474864006042
918,294367,60,462,0.877488374710083,1.27073454856873
918,317299,70,467,0.88842511177063,1.32926654815674
918,335953,80,463,0.951267719268799,1.46398901939392
918,351432,90,463,1.00244188308716,1.64460563659668
995,494515,100,2440,1.39960360527039,3.07755637168884
995,994,0,2440,0.906449794769287,1.14774560928345
995,10786,1,1751.5,0.827617883682251,0.190420389175415
995,20311,2,1384,0.783676385879517,0.236225366592407
995,47964,5,869,0.856567859649658,0.346699953079224
995,73962,8,697,0.828011989593506,0.535577297210693
995,90550,10,625,0.86050009727478,0.522539615631104
995,128875,15,539.5,0.853642225265503,0.653982639312744
995,163415,20,522.5,0.932491779327393,0.767111539840698
995,223564,30,507.5,0.948428392410278,1.04061818122864
995,272717,40,504,0.934553623199463,1.20271754264832
995,313258,50,501.5,1.03471732139587,1.32805418968201
995,345736,60,500.5,1.06564569473267,1.38880395889282
995,373070,70,499.5,1.07253575325012,1.57667231559753
995,395178,80,501,1.09166860580444,1.64293122291565
995,413322,90,502,1.09208297729492,1.74608993530273
919,421821,100,2403,1.2636821269989,2.91519570350647
919,918,0,2403,0.881320476531982,1.17290186882019
919,9245,1,1690.5,0.74796462059021,0.195849418640137
919,17428,2,1259,0.702891826629639,0.260038375854492
919,40941,5,835,0.745851993560791,0.330595970153809
919,63191,8,658,0.662732124328613,0.405698537826538
919,77105,10,581.5,0.707510709762573,0.453829765319824
919,110017,15,524.5,0.796419620513916,0.555010557174683
919,139808,20,493.5,0.772874116897583,0.670124769210815
919,190933,30,478.5,0.936605930328369,0.866175413131714
919,232622,40,465,0.963099956512451,0.950465440750122
919,266979,50,465.5,0.770173788070679,1.09468817710876
919,295338,60,463,0.815634489059448,1.14772462844849
919,318092,70,462,0.838470458984375,1.25186347961426
919,336554,80,464.5,0.843046188354492,1.32767605781555
919,352085,90,463,0.827296257019043,1.40985727310181
927,429201,100,2361,1.06390881538391,2.49822783470154
927,926,0,2361,0.741286277770996,0.953974723815918
927,9397,1,1714.5,0.668102264404297,0.169722557067871
