Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
350,51132,tree + 90% edges,222.5,0.13814187049865723,0.246049165725708
345,59340,complete,1345,0.18433165550231934,0.39453673362731934
345,344,tree,1345,0.13710498809814453,0.13158273696899414
345,11043,tree + 10% edges,413.0,0.08988261222839355,0.05491805076599121
345,19842,tree + 20% edges,281.5,0.09058094024658203,0.08383440971374512
345,26867,tree + 30% edges,260.0,0.09841704368591309,0.10487866401672363
345,32816,tree + 40% edges,229.0,0.10519289970397949,0.1591486930847168
345,37729,tree + 50% edges,217.0,0.11357545852661133,0.19427013397216797
345,41451,tree + 60% edges,227.0,0.10741686820983887,0.15309500694274902
345,44812,tree + 70% edges,204.5,0.14022111892700195,0.16302251815795898
345,47396,tree + 80% edges,215.0,0.1386868953704834,0.19659090042114258
345,49616,tree + 90% edges,210.0,0.11894631385803223,0.20463299751281738
380,72010,complete,1438,0.19354939460754395,0.40700531005859375
380,379,tree,1438,0.11656379699707031,0.1534566879272461
380,13372,tree + 10% edges,452.0,0.10833859443664551,0.06350302696228027
380,23916,tree + 20% edges,284.5,0.14162087440490723,0.09967803955078125
380,32668,tree + 30% edges,253.5,0.12257838249206543,0.16297054290771484
380,39818,tree + 40% edges,250.5,0.12770509719848633,0.17270541191101074
380,45648,tree + 50% edges,233.5,0.15173697471618652,0.16793489456176758
380,50593,tree + 60% edges,225.0,0.15149450302124023,0.1895911693572998
380,54334,tree + 70% edges,231.0,0.15647149085998535,0.20110392570495605
380,57502,tree + 80% edges,228.5,0.16655278205871582,0.21455812454223633
380,60178,tree + 90% edges,232.5,0.14748096466064453,0.23114514350891113
390,75855,complete,1477,0.2082223892211914,0.46892309188842773
390,389,tree,1477,0.12534666061401367,0.20410943031311035
390,14070,tree + 10% edges,407.0,0.11630558967590332,0.06595325469970703
390,25149,tree + 20% edges,289.5,0.1271204948425293,0.11725974082946777
390,34327,tree + 30% edges,257.0,0.1267530918121338,0.16103529930114746
390,41850,tree + 40% edges,244.0,0.13416004180908203,0.15829014778137207
390,48268,tree + 50% edges,232.5,0.15765023231506348,0.1877760887145996
390,53042,tree + 60% edges,232.5,0.14331698417663574,0.1966111660003662
390,57356,tree + 70% edges,225.5,0.14632081985473633,0.26433801651000977
390,60605,tree + 80% edges,229.5,0.14708733558654785,0.25622129440307617
390,63397,tree + 90% edges,254.0,0.15382695198059082,0.2809784412384033
359,64261,complete,1397,0.1978168487548828,0.3803112506866455
359,358,tree,1397,0.10698795318603516,0.202789306640625
359,11969,tree + 10% edges,391.5,0.1137990951538086,0.05962634086608887
359,21443,tree + 20% edges,310.0,0.10382509231567383,0.08557987213134766
359,29155,tree + 30% edges,255.0,0.10631966590881348,0.11559009552001953
359,35528,tree + 40% edges,239.5,0.1107325553894043,0.13248181343078613
359,40715,tree + 50% edges,231.0,0.1451416015625,0.15172457695007324
359,45108,tree + 60% edges,220.0,0.12067675590515137,0.20136523246765137
359,48384,tree + 70% edges,220.5,0.12252163887023926,0.19375324249267578
359,51381,tree + 80% edges,213.5,0.13058710098266602,0.20714497566223145
359,53704,tree + 90% edges,228.5,0.12661314010620117,0.22225618362426758
325,52650,complete,1294,0.13004255294799805,0.30524635314941406
325,324,tree,1294,0.08955860137939453,0.11432600021362305
325,9819,tree + 10% edges,374.0,0.07821822166442871,0.045565128326416016
325,17574,tree + 20% edges,259.5,0.08070635795593262,0.07506990432739258
325,23949,tree + 30% edges,244.5,0.08735251426696777,0.09268784523010254
325,29121,tree + 40% edges,209.5,0.11451148986816406,0.12937569618225098
325,33365,tree + 50% edges,215.5,0.09256863594055176,0.13406085968017578
325,36893,tree + 60% edges,214.0,0.13069415092468262,0.13357234001159668
325,39780,tree + 70% edges,205.5,0.13083124160766602,0.1475358009338379
325,42147,tree + 80% edges,210.0,0.09882855415344238,0.202101469039917
325,43987,tree + 90% edges,209.0,0.10598397254943848,0.17489027976989746
317,50086,complete,1342,0.12471175193786621,0.280231237411499
317,316,tree,1342,0.08352422714233398,0.10624003410339355
317,9348,tree + 10% edges,396.0,0.0743262767791748,0.04557394981384277
317,16685,tree + 20% edges,267.5,0.08234024047851562,0.0684044361114502
317,22741,tree + 30% edges,248.0,0.08389568328857422,0.08823442459106445
317,27706,tree + 40% edges,217.0,0.08643436431884766,0.10776734352111816
317,31779,tree + 50% edges,209.5,0.1101219654083252,0.1185903549194336
317,35077,tree + 60% edges,202.5,0.09166240692138672,0.16320419311523438
317,37816,tree + 70% edges,204.0,0.09551048278808594,0.13659381866455078
317,40000,tree + 80% edges,206.0,0.11660218238830566,0.1474592685699463
317,41882,tree + 90% edges,209.0,0.09583187103271484,0.17659497261047363
396,78210,complete,1477,0.19498729705810547,0.47588419914245605
396,395,tree,1477,0.1317124366760254,0.1719036102294922
396,14540,tree + 10% edges,441.0,0.12214946746826172,0.06907033920288086
396,26079,tree + 20% edges,300.5,0.12800121307373047,0.10786557197570801
396,35594,tree + 30% edges,263.0,0.14338898658752441,0.1629164218902588
396,43181,tree + 40% edges,254.5,0.1391310691833496,0.19887351989746094
396,49590,tree + 50% edges,240.0,0.15656757354736328,0.20413446426391602
396,54823,tree + 60% edges,229.0,0.14655113220214844,0.21698808670043945
396,58942,tree + 70% edges,229.0,0.14873766899108887,0.23236966133117676
396,62432,tree + 80% edges,236.0,0.15208935737609863,0.24846100807189941
396,65302,tree + 90% edges,248.0,0.15454626083374023,0.24215912818908691
389,75466,complete,1507,0.18608570098876953,0.450913667678833
389,388,tree,1507,0.15327095985412598,0.16121840476989746
389,14046,tree + 10% edges,421.0,0.1459336280822754,0.08183121681213379
389,25215,tree + 20% edges,330.5,0.1256880760192871,0.10214853286743164
389,34173,tree + 30% edges,265.0,0.14912033081054688,0.13683485984802246
389,41756,tree + 40% edges,248.0,0.16558432579040527,0.16096758842468262
389,47848,tree + 50% edges,229.5,0.14459562301635742,0.20158767700195312
389,53052,tree + 60% edges,222.0,0.14147090911865234,0.20106291770935059
389,56837,tree + 70% edges,234.0,0.14299297332763672,0.2090775966644287
389,60395,tree + 80% edges,241.0,0.18919777870178223,0.2334451675415039
389,62949,tree + 90% edges,238.5,0.15662193298339844,0.2632482051849365
340,57630,complete,1443,0.17746448516845703,0.3595716953277588
340,339,tree,1443,0.09193778038024902,0.16298556327819824
340,10747,tree + 10% edges,428.5,0.08209514617919922,0.049932241439819336
340,19223,tree + 20% edges,310.0,0.0894925594329834,0.09769988059997559
340,26136,tree + 30% edges,251.0,0.09615659713745117,0.1013939380645752
340,31773,tree + 40% edges,227.0,0.10080766677856445,0.12024116516113281
340,36537,tree + 50% edges,229.0,0.1038210391998291,0.13683104515075684
340,40275,tree + 60% edges,210.5,0.10455942153930664,0.1705458164215088
340,43424,tree + 70% edges,212.5,0.10706305503845215,0.16911625862121582
340,46103,tree + 80% edges,219.5,0.12228131294250488,0.1689918041229248
340,48170,tree + 90% edges,222.0,0.16379022598266602,0.17767834663391113
367,67161,complete,1470,0.1975541114807129,0.40072059631347656
367,366,tree,1470,0.11234784126281738,0.1642308235168457
367,12468,tree + 10% edges,418.0,0.11540079116821289,0.057901620864868164
367,22423,tree + 20% edges,302.0,0.11077046394348145,0.09221696853637695
367,30636,tree + 30% edges,239.5,0.11027956008911133,0.11891722679138184
367,37041,tree + 40% edges,234.5,0.11837983131408691,0.15105295181274414
367,42448,tree + 50% edges,231.0,0.15285277366638184,0.15546870231628418
367,47068,tree + 60% edges,227.5,0.1541135311126709,0.17141413688659668
367,50689,tree + 70% edges,214.0,0.1446092128753662,0.18646883964538574
367,53648,tree + 80% edges,228.5,0.14202404022216797,0.2042222023010254
367,56067,tree + 90% edges,229.0,0.1382436752319336,0.24956369400024414
309,47586,complete,1312,0.11755657196044922,0.32657432556152344
309,308,tree,1312,0.07569265365600586,0.10404658317565918
309,8843,tree + 10% edges,407.5,0.06704497337341309,0.041307687759399414
309,15821,tree + 20% edges,269.5,0.07177019119262695,0.06317734718322754
309,21724,tree + 30% edges,222.5,0.07852387428283691,0.08221554756164551
309,26358,tree + 40% edges,217.5,0.10606718063354492,0.10127735137939453
309,30298,tree + 50% edges,208.5,0.0828087329864502,0.11065340042114258
309,33347,tree + 60% edges,201.0,0.10514044761657715,0.1218571662902832
309,36033,tree + 70% edges,206.0,0.08983588218688965,0.14880013465881348
309,38051,tree + 80% edges,228.5,0.08953738212585449,0.14254999160766602
309,39763,tree + 90% edges,207.5,0.12722492218017578,0.14084434509277344
327,53301,complete,1324,0.13985824584960938,0.29939723014831543
327,326,tree,1324,0.09574723243713379,0.13278937339782715
327,9870,tree + 10% edges,385.5,0.07490253448486328,0.048377275466918945
327,17849,tree + 20% edges,302.0,0.08455967903137207,0.07365942001342773
327,24208,tree + 30% edges,235.0,0.08579397201538086,0.09219193458557129
327,29487,tree + 40% edges,219.0,0.09157013893127441,0.11655974388122559
327,33850,tree + 50% edges,218.5,0.12614727020263672,0.15131187438964844
327,37317,tree + 60% edges,223.5,0.09788632392883301,0.17274880409240723
327,40255,tree + 70% edges,199.5,0.10676908493041992,0.14844202995300293
327,42724,tree + 80% edges,209.5,0.12112808227539062,0.1564483642578125
327,44607,tree + 90% edges,221.0,0.10695314407348633,0.18453598022460938
362,65341,complete,1461,0.17098736763000488,0.3762476444244385
362,361,tree,1461,0.13895201683044434,0.1425306797027588
362,12123,tree + 10% edges,414.5,0.09831118583679199,0.05986762046813965
362,21731,tree + 20% edges,293.5,0.1041555404663086,0.08810639381408691
362,29758,tree + 30% edges,252.5,0.11007165908813477,0.11709022521972656
362,36373,tree + 40% edges,234.5,0.15474510192871094,0.13955307006835938
362,41317,tree + 50% edges,214.0,0.11980938911437988,0.17094707489013672
362,45635,tree + 60% edges,218.0,0.12261819839477539,0.20006537437438965
362,49292,tree + 70% edges,213.5,0.12259745597839355,0.2504270076751709
362,52231,tree + 80% edges,216.5,0.12989449501037598,0.20667505264282227
362,54651,tree + 90% edges,230.5,0.12766814231872559,0.20234012603759766
379,71631,complete,1514,0.1925346851348877,0.39124488830566406
379,378,tree,1514,0.3166825771331787,0.5240180492401123
379,13262,tree + 10% edges,463.0,0.13930201530456543,0.13370800018310547
379,23869,tree + 20% edges,276.0,0.14164090156555176,0.11348605155944824
379,32625,tree + 30% edges,258.5,0.18057727813720703,0.17182374000549316
379,39646,tree + 40% edges,240.5,0.17857789993286133,0.1616499423980713
379,45310,tree + 50% edges,235.0,0.18172764778137207,0.17259001731872559
379,50190,tree + 60% edges,223.5,0.16553759574890137,0.2038745880126953
379,54035,tree + 70% edges,222.0,0.1359541416168213,0.19525432586669922
379,57239,tree + 80% edges,228.0,0.13483667373657227,0.2123267650604248
379,59916,tree + 90% edges,236.5,0.1422431468963623,0.22808504104614258
385,73920,complete,1454,0.16838383674621582,0.3980405330657959
385,384,tree,1454,0.11417865753173828,0.17097759246826172
385,13636,tree + 10% edges,441.5,0.10473775863647461,0.060834646224975586
385,24603,tree + 20% edges,304.5,0.15674567222595215,0.09467577934265137
385,33490,tree + 30% edges,258.5,0.11728429794311523,0.14026522636413574
385,40893,tree + 40% edges,230.5,0.12091660499572754,0.14612650871276855
385,47009,tree + 50% edges,231.5,0.12867975234985352,0.16968774795532227
385,51734,tree + 60% edges,225.5,0.12843680381774902,0.19925355911254883
385,55708,tree + 70% edges,233.5,0.13378381729125977,0.2344071865081787
385,59124,tree + 80% edges,234.5,0.1377696990966797,0.250934362411499
385,61852,tree + 90% edges,231.5,0.13737058639526367,0.2513313293457031
351,61425,complete,1347,0.1408233642578125,0.3359873294830322
351,350,tree,1347,0.09509062767028809,0.1463761329650879
351,11389,tree + 10% edges,398.5,0.08667469024658203,0.05168724060058594
351,20454,tree + 20% edges,284.5,0.09137701988220215,0.07670331001281738
351,28034,tree + 30% edges,241.5,0.09291362762451172,0.10995984077453613
351,34012,tree + 40% edges,229.0,0.09851574897766113,0.12388110160827637
351,39074,tree + 50% edges,230.5,0.13407206535339355,0.1350858211517334
351,43048,tree + 60% edges,223.5,0.10630154609680176,0.1664752960205078
351,46270,tree + 70% edges,213.0,0.11173248291015625,0.20026350021362305
351,49092,tree + 80% edges,223.5,0.10780811309814453,0.19139623641967773
351,51208,tree + 90% edges,216.0,0.12142324447631836,0.18961143493652344
370,68265,complete,1440,0.19817781448364258,0.3738687038421631
370,369,tree,1440,0.11014556884765625,0.14202117919921875
370,12679,tree + 10% edges,435.5,0.10181951522827148,0.05950450897216797
370,22702,tree + 20% edges,284.0,0.10960245132446289,0.09362983703613281
370,31048,tree + 30% edges,258.0,0.12868809700012207,0.12388038635253906
370,37690,tree + 40% edges,247.0,0.11778974533081055,0.15027999877929688
370,43318,tree + 50% edges,216.5,0.12262678146362305,0.1655590534210205
370,47667,tree + 60% edges,228.0,0.1516282558441162,0.1841890811920166
370,51555,tree + 70% edges,221.0,0.14467859268188477,0.19915151596069336
370,54635,tree + 80% edges,215.0,0.17156291007995605,0.19125819206237793
370,57025,tree + 90% edges,221.0,0.14534831047058105,0.21257996559143066
356,63190,complete,1384,0.20145916938781738,0.37697529792785645
356,355,tree,1384,0.13686871528625488,0.1368563175201416
356,11737,tree + 10% edges,433.0,0.10150694847106934,0.08431649208068848
356,21062,tree + 20% edges,286.0,0.10254120826721191,0.08614635467529297
356,28692,tree + 30% edges,249.0,0.16318416595458984,0.15258026123046875
356,34880,tree + 40% edges,236.5,0.10518217086791992,0.15631461143493652
356,40223,tree + 50% edges,209.5,0.12865686416625977,0.18808579444885254
356,44285,tree + 60% edges,234.5,0.1189115047454834,0.16086959838867188
356,47763,tree + 70% edges,219.5,0.1360926628112793,0.17392730712890625
356,50703,tree + 80% edges,221.0,0.12563753128051758,0.189483642578125
356,52758,tree + 90% edges,218.0,0.12485551834106445,0.20114469528198242
307,46971,complete,1345,0.12053227424621582,0.2752971649169922
307,306,tree,1345,0.0807332992553711,0.11097240447998047
307,8817,tree + 10% edges,415.5,0.0725255012512207,0.04383111000061035
307,15710,tree + 20% edges,295.5,0.08972573280334473,0.05992412567138672
307,21400,tree + 30% edges,230.5,0.0703582763671875,0.07993292808532715
307,26025,tree + 40% edges,215.5,0.1116335391998291,0.1171424388885498
307,29731,tree + 50% edges,199.0,0.08786416053771973,0.13148808479309082
307,32956,tree + 60% edges,205.0,0.10088539123535156,0.12827420234680176
307,35471,tree + 70% edges,199.0,0.08983254432678223,0.19068026542663574
307,37478,tree + 80% edges,208.0,0.08507394790649414,0.13161492347717285
307,39205,tree + 90% edges,210.0,0.09590816497802734,0.15868782997131348
309,47586,complete,1306,0.11668205261230469,0.297590970993042
309,308,tree,1306,0.07854342460632324,0.11884069442749023
309,8901,tree + 10% edges,404.5,0.14145183563232422,0.04286503791809082
309,15899,tree + 20% edges,264.5,0.06924271583557129,0.061456918716430664
309,21651,tree + 30% edges,236.5,0.07658672332763672,0.10563993453979492
309,26395,tree + 40% edges,213.0,0.09134387969970703,0.11391711235046387
309,30198,tree + 50% edges,211.0,0.10875320434570312,0.12217450141906738
309,33415,tree + 60% edges,207.5,0.0819239616394043,0.1266326904296875
309,35867,tree + 70% edges,212.0,0.09963417053222656,0.13032078742980957
309,38053,tree + 80% edges,209.0,0.09010910987854004,0.16312932968139648
309,39769,tree + 90% edges,210.5,0.08724617958068848,0.1627180576324463
382,72771,complete,1568,0.1784830093383789,0.42141199111938477
382,381,tree,1568,0.11175060272216797,0.158341646194458
382,13518,tree + 10% edges,441.0,0.13359642028808594,0.07637405395507812
382,24264,tree + 20% edges,297.5,0.11610603332519531,0.10931038856506348
382,33070,tree + 30% edges,257.5,0.13196206092834473,0.12519598007202148
382,40185,tree + 40% edges,244.5,0.18038153648376465,0.15314388275146484
382,46089,tree + 50% edges,233.5,0.15845751762390137,0.16230535507202148
382,50943,tree + 60% edges,229.5,0.131150484085083,0.1997392177581787
382,54885,tree + 70% edges,224.0,0.13738274574279785,0.19603228569030762
382,58046,tree + 80% edges,228.5,0.13638997077941895,0.20973563194274902
382,60817,tree + 90% edges,233.5,0.1716938018798828,0.23921489715576172
306,46665,complete,1277,0.12367367744445801,0.27570176124572754
306,305,tree,1277,0.09115123748779297,0.0942230224609375
306,8727,tree + 10% edges,371.5,0.07493090629577637,0.08146119117736816
306,15639,tree + 20% edges,282.5,0.08392477035522461,0.062400102615356445
306,21233,tree + 30% edges,243.5,0.07596874237060547,0.09310770034790039
306,25937,tree + 40% edges,234.5,0.11542606353759766,0.09754681587219238
306,29611,tree + 50% edges,221.0,0.09082269668579102,0.1180264949798584
306,32893,tree + 60% edges,209.5,0.09537196159362793,0.11649489402770996
306,35281,tree + 70% edges,197.0,0.0871734619140625,0.13013792037963867
306,37292,tree + 80% edges,203.5,0.09215974807739258,0.12634730339050293
306,39008,tree + 90% edges,221.0,0.08700203895568848,0.14981412887573242
367,67161,complete,1467,0.18129491806030273,0.5585548877716064
367,366,tree,1467,0.16081762313842773,0.16983342170715332
367,12471,tree + 10% edges,446.5,0.13215923309326172,0.057683706283569336
367,22386,tree + 20% edges,292.0,0.1021425724029541,0.13289189338684082
367,30505,tree + 30% edges,256.0,0.14223027229309082,0.12686705589294434
367,37106,tree + 40% edges,246.0,0.13228559494018555,0.1600780487060547
367,42747,tree + 50% edges,227.0,0.13554692268371582,0.1747756004333496
367,46910,tree + 60% edges,227.0,0.13854575157165527,0.22226428985595703
367,50636,tree + 70% edges,223.5,0.16435694694519043,0.18486499786376953
367,53744,tree + 80% edges,236.5,0.1628413200378418,0.18170428276062012
367,56040,tree + 90% edges,225.5,0.158797025680542,0.19627785682678223
384,73536,complete,1510,0.1783313751220703,0.40208888053894043
384,383,tree,1510,0.11063480377197266,0.1656780242919922
384,13675,tree + 10% edges,417.0,0.10654807090759277,0.0615081787109375
384,24532,tree + 20% edges,300.0,0.11056828498840332,0.0925593376159668
384,33389,tree + 30% edges,272.5,0.11316800117492676,0.12115716934204102
384,40620,tree + 40% edges,249.5,0.13032960891723633,0.1923809051513672
384,46707,tree + 50% edges,238.0,0.1269536018371582,0.18649911880493164
384,51606,tree + 60% edges,234.0,0.13083648681640625,0.22995400428771973
384,55430,tree + 70% edges,223.0,0.14893531799316406,0.238325834274292
384,58718,tree + 80% edges,224.0,0.13816261291503906,0.229050874710083
384,61521,tree + 90% edges,245.5,0.15335297584533691,0.34491896629333496
462,106491,complete,1817,0.3019979000091553,0.5438077449798584
462,461,tree,1817,0.20046663284301758,0.22706055641174316
462,19673,tree + 10% edges,449.5,0.16750597953796387,0.09401917457580566
462,35318,tree + 20% edges,332.0,0.19187450408935547,0.1391003131866455
462,48510,tree + 30% edges,284.0,0.20275044441223145,0.19460463523864746
462,58975,tree + 40% edges,268.5,0.21771502494812012,0.21691370010375977
462,67383,tree + 50% edges,254.5,0.20344185829162598,0.2544097900390625
462,74340,tree + 60% edges,261.0,0.19446372985839844,0.2597806453704834
462,80405,tree + 70% edges,258.5,0.2291266918182373,0.3259406089782715
462,85071,tree + 80% edges,253.0,0.23987412452697754,0.30918025970458984
462,88909,tree + 90% edges,268.0,0.21452665328979492,0.3573300838470459
481,115440,complete,1714,0.29450559616088867,0.622347354888916
481,480,tree,1714,0.21170806884765625,0.22967123985290527
481,21349,tree + 10% edges,481.5,0.1951436996459961,0.09659552574157715
481,38377,tree + 20% edges,310.0,0.20626211166381836,0.15299344062805176
481,52417,tree + 30% edges,303.0,0.25146913528442383,0.21869897842407227
481,63630,tree + 40% edges,275.5,0.22188568115234375,0.26604533195495605
481,73135,tree + 50% edges,268.5,0.21238470077514648,0.2739677429199219
481,80733,tree + 60% edges,261.5,0.21267175674438477,0.34110593795776367
481,87136,tree + 70% edges,258.0,0.22642803192138672,0.32277417182922363
481,91906,tree + 80% edges,276.0,0.2288506031036377,0.35045862197875977
481,96410,tree + 90% edges,273.5,0.25913166999816895,0.3492574691772461
403,81003,complete,1506,0.19536471366882324,0.4175119400024414
403,402,tree,1506,0.12420105934143066,0.18403244018554688
403,15008,tree + 10% edges,411.0,0.1248176097869873,0.09930586814880371
403,26970,tree + 20% edges,296.5,0.13016271591186523,0.10433721542358398
403,36808,tree + 30% edges,263.5,0.15865874290466309,0.13662195205688477
403,44870,tree + 40% edges,246.5,0.1332871913909912,0.19519472122192383
403,51430,tree + 50% edges,248.5,0.14353346824645996,0.20476889610290527
403,56918,tree + 60% edges,242.0,0.14662551879882812,0.2174222469329834
403,61086,tree + 70% edges,241.0,0.19430208206176758,0.23285412788391113
403,64912,tree + 80% edges,241.5,0.16450071334838867,0.2537696361541748
403,67676,tree + 90% edges,244.5,0.1471259593963623,0.2687704563140869
455,103285,complete,1568,0.25859928131103516,0.5598049163818359
455,454,tree,1568,0.17700743675231934,0.22080516815185547
455,19112,tree + 10% edges,435.0,0.17236995697021484,0.08738589286804199
455,34324,tree + 20% edges,315.0,0.16243648529052734,0.1387488842010498
455,46862,tree + 30% edges,281.0,0.1689777374267578,0.1807692050933838
455,57204,tree + 40% edges,270.5,0.21479368209838867,0.21302485466003418
455,65565,tree + 50% edges,260.5,0.1877138614654541,0.2549600601196289
455,72196,tree + 60% edges,250.5,0.19679570198059082,0.27875280380249023
455,77960,tree + 70% edges,258.5,0.20231890678405762,0.2816448211669922
455,82716,tree + 80% edges,263.0,0.2659327983856201,0.30179309844970703
455,86247,tree + 90% edges,258.5,0.19724011421203613,0.350480318069458
491,120295,complete,1693,0.3214690685272217,0.6485190391540527
491,490,tree,1693,0.1958155632019043,0.2741050720214844
491,22175,tree + 10% edges,473.0,0.17766714096069336,0.1150505542755127
491,39898,tree + 20% edges,339.5,0.18680334091186523,0.16876983642578125
491,54594,tree + 30% edges,281.5,0.19922399520874023,0.20543432235717773
491,66483,tree + 40% edges,275.0,0.2362666130065918,0.2630805969238281
491,76232,tree + 50% edges,271.0,0.21081089973449707,0.28150296211242676
491,84137,tree + 60% edges,272.5,0.2231919765472412,0.3435511589050293
491,90550,tree + 70% edges,266.0,0.22284531593322754,0.33713674545288086
491,95997,tree + 80% edges,274.5,0.2290363311767578,0.3582925796508789
491,100561,tree + 90% edges,270.5,0.26374173164367676,0.3825531005859375
433,93528,complete,1587,0.2535393238067627,0.49153947830200195
433,432,tree,1587,0.18704605102539062,0.19545745849609375
433,17289,tree + 10% edges,454.0,0.1468822956085205,0.08494925498962402
433,31155,tree + 20% edges,304.5,0.136582612991333,0.12316465377807617
433,42562,tree + 30% edges,285.0,0.14953970909118652,0.15788793563842773
433,51713,tree + 40% edges,249.5,0.17364716529846191,0.22644567489624023
433,59279,tree + 50% edges,247.5,0.16463875770568848,0.23595738410949707
433,65533,tree + 60% edges,242.0,0.19559025764465332,0.23779916763305664
433,70577,tree + 70% edges,254.0,0.18140244483947754,0.2534153461456299
433,74898,tree + 80% edges,245.0,0.17787528038024902,0.29753851890563965
433,78247,tree + 90% edges,252.5,0.1852710247039795,0.2685256004333496
401,80200,complete,1485,0.1826319694519043,0.42856431007385254
401,400,tree,1485,0.14971160888671875,0.15789055824279785
401,14858,tree + 10% edges,414.0,0.11174941062927246,0.09421825408935547
401,26662,tree + 20% edges,313.0,0.11892366409301758,0.1054391860961914
401,36470,tree + 30% edges,263.5,0.15859150886535645,0.14125823974609375
401,44228,tree + 40% edges,239.0,0.17533397674560547,0.16227006912231445
401,50771,tree + 50% edges,232.5,0.13864517211914062,0.24192476272583008
401,56076,tree + 60% edges,243.5,0.14809441566467285,0.19486546516418457
401,60455,tree + 70% edges,232.0,0.13974523544311523,0.2189772129058838
401,64170,tree + 80% edges,226.5,0.15325641632080078,0.2513089179992676
401,67055,tree + 90% edges,235.5,0.1566781997680664,0.2774772644042969
430,92235,complete,1574,0.2251112461090088,0.5009446144104004
430,429,tree,1574,0.14161920547485352,0.20269775390625
430,17059,tree + 10% edges,441.5,0.13211822509765625,0.09068059921264648
430,30701,tree + 20% edges,323.5,0.14747262001037598,0.13055086135864258
430,41883,tree + 30% edges,273.5,0.15525054931640625,0.1845240592956543
430,50915,tree + 40% edges,261.0,0.15395617485046387,0.22133612632751465
430,58674,tree + 50% edges,249.0,0.15864968299865723,0.23972368240356445
430,64499,tree + 60% edges,247.5,0.17354297637939453,0.25687456130981445
430,69624,tree + 70% edges,244.5,0.17459750175476074,0.33534717559814453
430,73793,tree + 80% edges,239.0,0.21306657791137695,0.2611398696899414
430,76979,tree + 90% edges,254.5,0.17484140396118164,0.27945613861083984
418,87153,complete,1573,0.2275393009185791,0.48843884468078613
418,417,tree,1573,0.17232275009155273,0.18985319137573242
418,16107,tree + 10% edges,464.5,0.14894890785217285,0.07097744941711426
418,28949,tree + 20% edges,305.0,0.13647913932800293,0.1423642635345459
418,39548,tree + 30% edges,275.5,0.13917160034179688,0.15961956977844238
418,48093,tree + 40% edges,255.5,0.1508173942565918,0.1748981475830078
418,55208,tree + 50% edges,257.0,0.1527082920074463,0.20111393928527832
418,61066,tree + 60% edges,232.5,0.16377997398376465,0.2545657157897949
418,65859,tree + 70% edges,243.5,0.18651819229125977,0.23080205917358398
418,69524,tree + 80% edges,244.0,0.17740273475646973,0.2675158977508545
418,72778,tree + 90% edges,240.0,0.16684174537658691,0.2932000160217285
474,112101,complete,1652,0.2696516513824463,0.6041440963745117
474,473,tree,1652,0.16599512100219727,0.26990246772766113
474,20694,tree + 10% edges,440.0,0.16124629974365234,0.1407773494720459
474,37357,tree + 20% edges,319.5,0.17167139053344727,0.17118120193481445
474,50846,tree + 30% edges,287.0,0.1833031177520752,0.20957517623901367
474,62124,tree + 40% edges,273.5,0.1909043788909912,0.24977326393127441
474,70942,tree + 50% edges,270.0,0.2013542652130127,0.25419163703918457
474,78373,tree + 60% edges,267.5,0.19643759727478027,0.2902944087982178
474,84692,tree + 70% edges,257.5,0.24189543724060059,0.31232285499572754
474,89723,tree + 80% edges,264.0,0.21500849723815918,0.36361002922058105
474,93548,tree + 90% edges,269.5,0.2644650936126709,0.39815330505371094
434,93961,complete,1544,0.3304266929626465,0.48764967918395996
434,433,tree,1544,0.15892267227172852,0.2548520565032959
434,17366,tree + 10% edges,417.0,0.15239644050598145,0.08131051063537598
434,31352,tree + 20% edges,328.0,0.1810312271118164,0.12856817245483398
434,42571,tree + 30% edges,274.0,0.19002389907836914,0.16518568992614746
434,51789,tree + 40% edges,258.0,0.1984083652496338,0.19486355781555176
434,59633,tree + 50% edges,249.0,0.2031853199005127,0.22964811325073242
434,65839,tree + 60% edges,255.0,0.19174551963806152,0.23734283447265625
434,70938,tree + 70% edges,242.0,0.1675412654876709,0.2513394355773926
434,75111,tree + 80% edges,241.0,0.21757173538208008,0.29683566093444824
434,78469,tree + 90% edges,256.5,0.17540693283081055,0.31458520889282227
485,117370,complete,1719,0.32161736488342285,0.6312768459320068
485,484,tree,1719,0.18948721885681152,0.24109649658203125
485,21617,tree + 10% edges,457.0,0.18783140182495117,0.11325192451477051
485,38935,tree + 20% edges,343.0,0.22236227989196777,0.15324687957763672
485,53290,tree + 30% edges,290.5,0.23263096809387207,0.24987411499023438
485,64871,tree + 40% edges,273.0,0.2271888256072998,0.2779884338378906
485,74374,tree + 50% edges,279.5,0.23700881004333496,0.2661759853363037
485,82135,tree + 60% edges,275.0,0.22481131553649902,0.28459739685058594
485,88570,tree + 70% edges,261.0,0.22078180313110352,0.3400094509124756
485,93776,tree + 80% edges,273.5,0.2204756736755371,0.3536851406097412
485,98070,tree + 90% edges,270.5,0.245697021484375,0.38166260719299316
484,116886,complete,1644,0.28865981101989746,0.630601167678833
484,483,tree,1644,0.18772363662719727,0.2313401699066162
484,21586,tree + 10% edges,414.0,0.21090197563171387,0.09580254554748535
484,38749,tree + 20% edges,355.0,0.20105338096618652,0.1531829833984375
484,53153,tree + 30% edges,295.0,0.21738505363464355,0.19904446601867676
484,64720,tree + 40% edges,277.0,0.22895503044128418,0.2785015106201172
